#c        1
#tau      20
#x1       -26
#x2       26
#runtime  100
#dx       1
#outtime  1
#filename results.dat
#ngrid (derived) 52
#dt    (derived) 0.5
#nsteps(derived) 200
#nper  (derived) 2

#t = 0
-26 0
-24.9804 0
-23.9608 0
-22.9412 0
-21.9216 0
-20.902 0
-19.8824 0
-18.8627 0
-17.8431 0
-16.8235 0
-15.8039 0
-14.7843 0
-13.7647 0
-12.7451 0
-11.7255 0
-10.7059 0
-9.68627 0
-8.66667 0
-7.64706 0
-6.62745 0
-5.60784 0
-4.58824 0
-3.56863 0
-2.54902 0
-1.52941 0
-0.509804 0
0.509804 0
1.52941 0
2.54902 0
3.56863 0
4.58824 0
5.60784 0
6.62745 0
7.64706 0
8.66667 0
9.68627 0
10.7059 0
11.7255 0
12.7451 0
13.7647 0
14.7843 0
15.8039 0
16.8235 0
17.8431 0
18.8627 0
19.8824 0
20.902 0
21.9216 0
22.9412 0
23.9608 0
24.9804 0
26 0


# t = 1
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 2
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 3
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 4
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
